SEASON,PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,TEAM_ID,GP,MIN,PTS,REB,AST,STL,BLK,OFF_RATING,DEF_RATING,TS_PCT,USG_PCT,PIE,WS,PER,ALL_NBA,ALL_NBA_TM
2023-24,Kawhi Leonard,LAC,202695,1610612746,68,2330.04,23.72,6.12,3.59,1.63,0.87,119.3,111.1,0.626,0.261,0.154,7.49,24.43,0,0
2023-24,Keegan Murray,SAC,1631099,1610612758,73,2444.77,15.11,5.38,1.71,1.0,0.79,116.1,113.4,0.571,0.177,0.081,-0.76,15.71,0,0
2023-24,Keita Bates-Diop,BKN,1628966,1610612751,53,664.59,3.72,2.08,0.72,0.47,0.42,109.3,113.1,0.534,0.128,0.078,0.23,12.91,0,0
2023-24,Keldon Johnson,SAS,1629640,1610612759,69,2038.36,15.71,5.46,2.83,0.74,0.29,108.5,116.1,0.565,0.212,0.098,-2.77,17.43,0,0
2023-24,Kelly Olynyk,TOR,203482,1610612761,75,1677.7,9.61,5.16,4.47,0.96,0.4,111.8,118.6,0.658,0.17,0.115,0.12,17.42,0,0
2023-24,Kelly Oubre Jr.,PHI,1626162,1610612755,65,1972.82,15.43,4.98,1.52,1.18,0.65,114.0,114.5,0.537,0.219,0.08,-2.49,16.88,0,0
2023-24,Kendall Brown,IND,1631112,1610612754,13,50.46,1.31,0.31,0.31,0.0,0.0,79.8,108.5,0.585,0.124,0.039,0.24,8.29,0,0
2023-24,Kenneth Lofton Jr.,UTA,1631254,1610612762,18,119.64,2.67,1.06,0.78,0.17,0.17,101.9,106.0,0.424,0.213,0.046,0.12,12.98,0,0
2023-24,Kenrich Williams,OKC,1629026,1610612760,65,972.37,4.74,3.02,1.26,0.57,0.14,115.8,107.6,0.576,0.129,0.078,4.63,13.57,0,0
2023-24,Kentavious Caldwell-Pope,DEN,203484,1610612743,72,2292.69,10.21,2.4,2.42,1.35,0.54,122.0,110.8,0.602,0.127,0.062,1.67,12.19,0,0
2023-24,Keon Ellis,SAC,1631165,1610612758,53,862.56,4.7,2.09,1.45,0.83,0.47,114.6,108.8,0.61,0.116,0.063,2.45,12.02,0,0
2023-24,Keon Johnson,BKN,1630553,1610612751,4,51.05,7.0,1.25,0.75,0.75,0.25,123.3,144.2,0.598,0.222,0.066,-0.81,16.38,0,0
2023-24,Kessler Edwards,SAC,1630556,1610612758,52,262.14,1.79,0.79,0.27,0.17,0.08,98.6,106.0,0.547,0.137,0.075,1.01,13.76,0,0
2023-24,Kevin Durant,PHX,201142,1610612756,71,2634.24,27.38,6.69,5.2,0.9,1.24,118.4,113.6,0.631,0.284,0.151,3.15,23.98,0,0
2023-24,Kevin Huerter,SAC,1628989,1610612758,64,1562.23,10.23,3.5,2.59,0.7,0.36,117.5,115.0,0.564,0.173,0.077,-1.87,15.56,0,0
2023-24,Kevin Knox II,DET,1628995,1610612765,31,560.23,7.19,2.42,0.74,0.42,0.23,109.4,117.2,0.57,0.157,0.062,-1.7,12.78,0,0
2023-24,Kevin Love,MIA,201567,1610612748,51,878.66,8.86,6.2,2.22,0.33,0.2,114.9,108.5,0.597,0.205,0.142,4.48,21.13,0,0
2023-24,Kevon Harris,ORL,1630284,1610612753,2,6.05,2.0,1.0,0.5,0.0,0.0,142.9,133.3,0.667,0.286,0.053,-0.08,16.78,0,0
2023-24,Kevon Looney,GSW,1626172,1610612744,71,1150.26,4.44,5.69,1.85,0.37,0.32,115.2,114.8,0.618,0.108,0.1,4.01,14.25,0,0
2023-24,Keyontae Johnson,OKC,1641749,1610612760,9,66.2,1.22,1.11,0.44,0.11,0.0,100.0,105.8,0.344,0.128,0.015,0.17,5.84,0,0
2023-24,Keyonte George,UTA,1641718,1610612762,71,1911.19,12.8,2.85,4.45,0.48,0.1,109.6,119.1,0.53,0.222,0.081,-8.8,15.59,0,0
2023-24,Khris Middleton,MIL,203114,1610612749,52,1399.48,15.02,4.63,5.23,0.92,0.29,118.8,114.5,0.592,0.229,0.116,0.91,19.9,0,0
2023-24,Killian Hayes,DET,1630165,1610612765,42,1007.66,6.88,2.83,4.88,0.86,0.48,106.5,117.6,0.474,0.147,0.077,-2.87,13.42,0,0
2023-24,Kira Lewis Jr.,UTA,1630184,1610612762,27,236.37,2.81,0.85,1.26,0.3,0.07,100.0,108.8,0.43,0.176,0.064,0.3,11.99,0,0
2023-24,Klay Thompson,GSW,202691,1610612744,74,2193.65,17.62,3.31,2.28,0.65,0.42,115.3,116.0,0.572,0.233,0.089,-6.8,18.36,0,0
2023-24,Kobe Brown,LAC,1641738,1610612746,40,307.65,1.72,1.25,0.42,0.15,0.08,110.4,119.2,0.508,0.1,0.038,-1.07,9.45,0,0
2023-24,Kobe Bufkin,ATL,1641723,1610612737,13,145.1,4.46,1.77,1.77,0.46,0.31,101.6,103.5,0.448,0.203,0.092,0.56,16.47,0,0
2023-24,Kobi Simmons,TOR,1628424,1610612761,4,67.43,5.0,1.75,3.0,1.5,0.5,94.2,116.5,0.476,0.141,0.102,-0.12,15.92,0,0
2023-24,Kris Dunn,UTA,1627739,1610612762,66,1249.18,5.41,2.86,3.85,1.03,0.42,117.6,117.2,0.546,0.132,0.078,-1.24,13.65,0,0
2023-24,Kris Murray,POR,1631200,1610612757,58,1180.23,5.67,3.28,1.28,0.86,0.29,106.5,111.7,0.484,0.136,0.06,0.47,11.35,0,0
2023-24,Kristaps Porzingis,BOS,204001,1610612738,56,1664.63,20.2,7.16,2.04,0.75,1.95,121.2,109.4,0.649,0.247,0.138,7.7,23.28,0,0
2023-24,Kyle Anderson,MIN,203937,1610612750,75,1706.96,6.63,3.59,4.28,0.91,0.57,110.5,104.5,0.522,0.14,0.101,10.76,14.29,0,0
2023-24,Kyle Kuzma,WAS,1628398,1610612764,70,2281.14,22.19,6.63,4.23,0.53,0.7,109.7,120.8,0.547,0.295,0.114,-11.26,20.63,0,0
2023-24,Kyle Lowry,PHI,200768,1610612755,58,1642.3,8.28,3.22,4.19,1.0,0.36,111.1,112.2,0.594,0.129,0.077,1.77,12.75,0,0
2023-24,Kyrie Irving,DAL,202681,1610612742,56,1955.24,25.79,4.98,5.11,1.25,0.45,119.0,112.7,0.606,0.276,0.144,3.96,24.67,0,0
2023-24,LaMelo Ball,CHA,1630163,1610612766,22,711.35,23.91,5.14,8.0,1.82,0.18,111.8,120.2,0.561,0.315,0.133,-1.83,24.97,0,0
2023-24,Lamar Stevens,MEM,1630205,1610612763,37,521.72,6.92,3.27,0.68,0.59,0.49,104.9,104.0,0.516,0.214,0.111,2.49,17.46,0,0
2023-24,Landry Shamet,WAS,1629013,1610612764,46,726.5,7.11,1.35,1.17,0.54,0.22,109.3,119.2,0.556,0.181,0.058,-3.08,13.63,0,0
2023-24,Larry Nance Jr.,NOP,1626204,1610612740,59,1166.06,5.68,5.03,1.81,0.98,0.32,111.9,108.4,0.654,0.111,0.103,6.18,14.56,0,0
2023-24,Lauri Markkanen,UTA,1628374,1610612762,55,1819.75,23.24,8.16,2.0,0.91,0.47,117.6,116.9,0.631,0.241,0.136,0.04,23.24,0,0
2023-24,LeBron James,LAL,2544,1610612747,68,2389.6,25.35,7.22,8.18,1.18,0.54,117.4,113.4,0.627,0.284,0.166,7.89,25.2,0,0
2023-24,Leaky Black,CHA,1641778,1610612766,23,233.08,2.35,1.7,0.83,0.22,0.35,104.0,110.6,0.573,0.099,0.072,0.49,11.45,0,0
2023-24,Leonard Miller,MIN,1631159,1610612750,14,43.92,1.71,1.07,0.5,0.14,0.07,96.1,98.0,0.75,0.149,0.194,0.59,25.04,0,0
2023-24,Lester Quinones,GSW,1631311,1610612744,35,375.39,4.29,2.0,0.94,0.17,0.06,109.5,109.6,0.529,0.166,0.067,0.83,13.9,0,0
2023-24,Lindell Wigginton,MIL,1629623,1610612749,3,7.63,2.0,0.0,0.0,0.0,0.0,64.7,131.3,0.51,0.412,0.029,-0.12,14.97,0,0
2023-24,Lindy Waters III,OKC,1630322,1610612760,35,249.82,3.14,1.06,0.57,0.14,0.17,103.0,110.8,0.612,0.159,0.091,0.5,15.98,0,0
2023-24,Lonnie Walker IV,BKN,1629022,1610612751,56,948.99,9.61,2.09,1.2,0.54,0.3,111.9,111.6,0.549,0.236,0.089,-1.18,18.4,0,0
2023-24,Luguentz Dort,OKC,1629652,1610612760,76,2176.33,10.87,3.67,1.39,0.87,0.62,119.5,112.3,0.591,0.151,0.059,1.09,12.87,0,0
2023-24,Luka Doncic,DAL,1629029,1610612742,68,2553.31,33.85,9.21,9.81,1.46,0.54,119.5,114.2,0.617,0.354,0.2,12.04,30.7,0,0
2023-24,Luka Garza,MIN,1630568,1610612750,23,114.54,3.91,1.22,0.17,0.13,0.04,103.4,108.7,0.551,0.286,0.085,0.68,21.33,0,0
2023-24,Luka Samanic,UTA,1629677,1610612762,39,279.36,2.95,1.92,0.26,0.05,0.18,106.3,110.4,0.472,0.197,0.067,-0.15,14.03,0,0
2023-24,Luke Kennard,MEM,1628379,1610612763,39,999.05,11.0,2.9,3.49,0.51,0.05,106.4,115.2,0.641,0.166,0.099,-1.04,15.97,0,0
2023-24,Luke Kornet,BOS,1628436,1610612738,59,903.89,5.05,4.05,0.98,0.39,0.97,120.2,110.2,0.728,0.106,0.11,6.56,14.66,0,0
2023-24,Malachi Flynn,DET,1630201,1610612765,65,804.59,5.26,1.71,1.8,0.51,0.12,104.6,113.0,0.536,0.194,0.089,-0.42,15.46,0,0
2023-24,Malaki Branham,SAS,1631103,1610612759,73,1546.21,9.22,1.95,2.1,0.36,0.11,107.0,117.7,0.53,0.192,0.063,-6.64,13.14,0,0
2023-24,Malcolm Brogdon,POR,1627763,1610612757,39,1120.82,15.72,3.79,5.49,0.69,0.21,110.7,114.5,0.56,0.226,0.122,0.22,20.39,0,0
2023-24,Malcolm Cazalon,DET,1630608,1610612765,1,2.58,0.0,0.0,0.0,0.0,0.0,183.3,100.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-24,Malik Beasley,MIL,1627736,1610612749,75,2237.34,11.4,3.72,1.4,0.77,0.12,118.8,112.4,0.606,0.142,0.065,-0.7,13.73,0,0
2023-24,Malik Monk,SAC,1628370,1610612758,72,1872.31,15.42,2.94,5.14,0.62,0.54,115.1,115.0,0.564,0.247,0.11,-0.95,19.6,0,0
2023-24,Malik Williams,TOR,1642013,1610612761,3,37.98,0.0,2.33,0.33,0.33,1.0,75.6,109.6,0.0,0.087,-0.007,-0.13,4.43,0,0
2023-24,Mamadi Diakite,NYK,1629603,1610612752,6,24.44,2.0,0.67,0.33,0.17,0.17,90.2,82.7,0.694,0.175,0.163,0.48,18.22,0,0
2023-24,Maozinha Pereira,MEM,1641970,1610612763,7,121.63,6.86,5.29,0.29,0.86,0.57,99.2,96.5,0.609,0.143,0.126,1.34,16.36,0,0
2023-24,MarJon Beauchamp,MIL,1630699,1610612749,46,592.96,4.28,2.09,0.65,0.26,0.13,113.6,114.5,0.582,0.138,0.06,-0.57,11.6,0,0
2023-24,Marcus Morris Sr.,CLE,202694,1610612739,48,798.18,6.44,2.73,0.75,0.31,0.27,110.4,114.6,0.563,0.161,0.074,-1.35,13.57,0,0
2023-24,Marcus Sasser,DET,1631204,1610612765,67,1227.88,7.69,1.73,3.22,0.61,0.15,107.8,116.9,0.537,0.189,0.083,-3.45,15.31,0,0
2023-24,Marcus Smart,MEM,203935,1610612763,20,604.84,14.45,2.65,4.3,2.05,0.25,108.5,109.2,0.552,0.225,0.083,0.19,15.9,0,0
2023-24,Mark Williams,CHA,1631109,1610612766,19,508.39,12.74,9.68,1.16,0.84,1.05,115.2,116.4,0.675,0.162,0.129,2.21,19.26,0,0
2023-24,Markelle Fultz,ORL,1628365,1610612753,39,835.87,7.82,3.31,2.9,1.0,0.33,109.6,107.6,0.489,0.18,0.086,3.2,14.33,0,0
2023-24,Markieff Morris,DAL,202693,1610612742,22,173.37,2.55,1.41,0.55,0.23,0.05,103.4,118.3,0.502,0.155,0.065,-0.78,12.47,0,0
2023-24,Markquis Nowell,TOR,1641806,1610612761,1,3.52,2.0,2.0,2.0,1.0,0.0,128.6,62.5,0.532,0.222,0.357,0.21,38.56,0,0
2023-24,Marques Bolden,CHA,1629716,1610612766,7,54.63,2.14,2.71,0.0,0.14,0.14,100.8,103.5,0.759,0.087,0.115,0.4,14.29,0,0
2023-24,Marvin Bagley III,WAS,1628963,1610612764,50,1053.35,11.66,6.24,1.1,0.4,0.66,109.5,115.5,0.629,0.204,0.122,2.64,17.84,0,0
2023-24,Mason Jones,SAC,1630222,1610612758,4,22.03,1.75,1.25,1.25,0.25,0.0,100.0,93.6,0.444,0.158,0.121,0.27,16.98,0,0
2023-24,Mason Plumlee,LAC,203486,1610612746,42,593.37,5.19,4.88,1.07,0.29,0.36,118.0,114.6,0.652,0.142,0.111,1.65,16.55,0,0
2023-24,Matisse Thybulle,POR,1629680,1610612757,65,1487.38,5.45,2.09,1.38,1.74,0.75,107.7,115.1,0.537,0.105,0.061,-3.15,11.39,0,0
2023-24,Matt Hurt,MEM,1630562,1610612763,8,113.24,4.0,2.0,0.5,0.38,0.38,98.7,104.8,0.453,0.134,0.054,0.56,9.99,0,0
2023-24,Matt Ryan,NOP,1630346,1610612740,26,385.98,5.85,1.5,0.65,0.23,0.04,108.6,106.5,0.638,0.146,0.062,1.05,12.39,0,0
2023-24,Max Christie,LAL,1631108,1610612747,65,940.47,4.34,2.17,0.92,0.31,0.26,109.3,110.5,0.542,0.132,0.062,0.3,11.75,0,0
2023-24,Max Strus,CLE,1629622,1610612739,67,2150.93,12.3,4.73,3.91,0.93,0.43,114.8,109.2,0.555,0.167,0.08,4.74,14.84,0,0
2023-24,Maxi Kleber,DAL,1628467,1610612742,40,820.5,4.28,3.3,1.6,0.42,0.65,116.9,111.3,0.542,0.096,0.051,0.93,9.77,0,0
2023-24,Maxwell Lewis,LAL,1641721,1610612747,32,98.98,0.28,0.12,0.16,0.06,0.03,73.4,107.0,0.225,0.12,-0.029,-0.15,1.1,0,0
2023-24,Micah Potter,UTA,1630695,1610612762,14,156.51,2.93,2.43,0.36,0.29,0.29,102.5,109.7,0.609,0.101,0.088,0.4,12.08,0,0
2023-24,Michael Porter Jr.,DEN,1629008,1610612743,77,2444.84,16.88,7.06,1.51,0.53,0.65,119.7,112.0,0.606,0.201,0.107,1.14,18.73,0,0
2023-24,Mikal Bridges,BKN,1628969,1610612751,79,2782.57,20.03,4.65,3.7,1.03,0.37,111.3,114.5,0.562,0.24,0.106,-2.54,19.09,0,0
2023-24,Mike Conley,MIN,201144,1610612750,72,2077.08,11.18,2.81,6.0,1.15,0.21,113.5,107.3,0.619,0.155,0.114,11.46,16.91,0,0
2023-24,Mike Muscala,OKC,203488,1610612760,49,562.2,3.16,2.35,0.71,0.18,0.27,106.6,114.6,0.481,0.134,0.053,-0.16,11.18,0,0
2023-24,Miles Bridges,CHA,1628970,1610612766,66,2500.37,21.29,7.48,3.38,0.97,0.48,108.3,119.7,0.554,0.243,0.112,-10.13,19.61,0,0
2023-24,Miles McBride,NYK,1630540,1610612752,65,1269.94,8.4,1.48,1.62,0.75,0.11,110.3,109.6,0.599,0.164,0.082,2.76,15.4,0,0
2023-24,Mitchell Robinson,NYK,1629011,1610612752,27,701.21,5.67,9.22,0.67,1.26,1.22,116.6,114.4,0.535,0.1,0.083,3.42,12.08,0,0
2023-24,Mo Bamba,PHI,1628964,1610612755,54,717.4,4.57,4.28,0.76,0.41,1.06,107.5,111.1,0.574,0.151,0.097,2.59,14.82,0,0
2023-24,Monte Morris,MIN,1628420,1610612750,29,437.43,5.34,1.72,2.21,0.66,0.24,112.3,103.0,0.519,0.152,0.097,2.61,16.25,0,0
2023-24,Moritz Wagner,ORL,1629021,1610612753,76,1341.21,10.82,4.36,1.21,0.49,0.26,114.2,111.1,0.672,0.22,0.138,5.73,20.1,0,0
2023-24,Moses Brown,POR,1629650,1610612757,20,170.08,2.9,3.5,0.35,0.15,0.35,104.2,119.6,0.453,0.169,0.069,-0.06,13.62,0,0
2023-24,Moses Moody,GSW,1630541,1610612744,62,1096.94,8.18,3.05,0.84,0.65,0.39,113.4,111.0,0.577,0.176,0.087,1.75,15.68,0,0
2023-24,Mouhamadou Gueye,TOR,1631338,1610612761,10,96.85,2.3,1.9,0.4,0.2,1.5,76.1,112.4,0.333,0.201,0.003,-0.2,4.59,0,0
2023-24,Mouhamed Gueye,ATL,1631243,1610612737,3,8.1,0.0,0.33,0.0,0.33,0.0,26.3,125.0,0.0,0.217,-0.167,-0.15,-1.31,0,0
2023-24,Moussa Diabate,LAC,1631217,1610612746,11,64.24,2.64,2.18,0.36,0.45,0.09,117.7,121.1,0.576,0.171,0.141,0.35,19.25,0,0
2023-24,Myles Turner,IND,1626167,1610612754,74,2005.18,16.88,6.91,1.27,0.53,1.86,120.1,115.4,0.621,0.233,0.114,-0.65,19.82,0,0
2023-24,Naji Marshall,NOP,1630230,1610612740,65,1253.57,7.14,3.68,1.97,0.75,0.18,115.3,106.7,0.574,0.158,0.092,5.2,15.14,0,0
2023-24,Nassir Little,PHX,1629642,1610612756,42,451.33,3.48,1.79,0.5,0.24,0.24,103.2,112.7,0.571,0.129,0.072,-0.04,12.45,0,0
2023-24,Nate Hinton,HOU,1630207,1610612745,13,59.72,2.38,1.31,0.46,0.15,0.15,110.9,97.8,0.615,0.174,0.11,0.73,19.35,0,0
2023-24,Nate Williams,HOU,1631466,1610612745,20,107.05,2.5,1.0,0.35,0.15,0.0,112.9,107.8,0.551,0.167,0.091,0.65,15.67,0,0
2023-24,Nathan Mensah,CHA,1641877,1610612766,25,306.64,1.32,2.6,0.36,0.24,0.56,94.9,114.5,0.496,0.068,0.007,0.27,4.45,0,0
2023-24,Naz Reid,MIN,1629675,1610612750,77,1876.95,13.57,5.3,1.31,0.77,0.91,111.4,104.6,0.602,0.22,0.118,8.16,19.12,0,0
2023-24,Neemias Queta,BOS,1629674,1610612738,26,295.77,4.58,4.12,0.54,0.42,0.58,128.9,108.8,0.636,0.145,0.108,2.54,16.93,0,0
2023-24,Nic Claxton,BKN,1629651,1610612751,68,2026.92,11.94,9.93,2.04,0.68,2.04,108.7,114.2,0.631,0.156,0.129,4.29,17.56,0,0
2023-24,Nick Richards,CHA,1630208,1610612766,65,1719.89,9.8,8.15,0.8,0.38,1.14,106.5,118.3,0.714,0.131,0.108,0.82,15.09,0,0
2023-24,Nick Smith Jr.,CHA,1641733,1610612766,48,663.28,5.48,1.31,1.1,0.17,0.15,101.6,114.5,0.504,0.197,0.051,-1.67,12.22,0,0
2023-24,Nickeil Alexander-Walker,MIN,1629638,1610612750,78,1830.13,7.85,2.06,2.49,0.76,0.5,113.1,105.5,0.581,0.14,0.07,7.46,12.62,0,0
2023-24,Nicolas Batum,PHI,201587,1610612755,57,1450.29,5.49,4.14,2.12,0.81,0.65,117.8,112.4,0.62,0.086,0.067,2.22,10.99,0,0
2023-24,Nikola Jokic,DEN,203999,1610612743,75,2594.72,26.39,12.4,9.03,1.28,0.88,122.0,110.5,0.646,0.29,0.212,24.32,29.79,0,0
2023-24,Nikola Jovic,MIA,1631107,1610612748,42,790.3,7.1,4.07,1.95,0.52,0.33,117.1,107.4,0.578,0.167,0.088,2.51,15.69,0,0
2023-24,Nikola Vucevic,CHI,202696,1610612741,73,2491.43,17.64,10.6,3.37,0.66,0.79,112.2,115.7,0.532,0.234,0.125,0.82,19.95,0,0
2023-24,Noah Clowney,BKN,1641730,1610612751,20,262.44,4.9,3.25,0.65,0.3,0.4,105.3,110.4,0.62,0.139,0.103,0.93,14.82,0,0
2023-24,Norman Powell,LAC,1626181,1610612746,74,1942.28,14.08,2.55,1.08,0.58,0.3,118.2,113.3,0.632,0.194,0.089,-1.57,17.15,0,0
2023-24,OG Anunoby,NYK,1628384,1610612752,46,1564.68,14.59,4.22,2.2,1.37,0.72,117.7,107.2,0.595,0.171,0.082,4.42,15.4,0,0
2023-24,Obi Toppin,IND,1630167,1610612754,79,1680.37,10.16,3.92,1.48,0.54,0.52,119.9,116.6,0.677,0.157,0.099,-0.88,16.34,0,0
2023-24,Ochai Agbaji,TOR,1630534,1610612761,74,1520.26,5.8,2.77,1.04,0.59,0.53,110.3,116.8,0.502,0.132,0.047,-4.44,10.07,0,0
2023-24,Olivier Sarr,OKC,1630846,1610612760,14,94.55,2.43,2.5,0.14,0.0,0.5,109.1,104.0,0.664,0.129,0.096,0.86,14.6,0,0
2023-24,Olivier-Maxence Prosper,DAL,1641765,1610612742,36,264.08,2.31,1.78,0.56,0.14,0.08,102.6,112.7,0.461,0.142,0.074,0.46,13.65,0,0
2023-24,Omer Yurtseven,UTA,1630209,1610612762,44,446.32,4.02,3.73,0.5,0.14,0.41,103.4,116.8,0.572,0.168,0.102,0.27,14.66,0,0
2023-24,Onuralp Bitim,CHI,1641931,1610612741,21,240.84,3.52,1.43,0.62,0.14,0.1,106.6,113.8,0.502,0.141,0.048,-0.41,11.04,0,0
2023-24,Onyeka Okongwu,ATL,1630168,1610612737,55,1404.74,10.2,6.84,1.35,0.47,1.09,118.1,119.0,0.674,0.134,0.094,0.52,15.01,0,0
2023-24,Orlando Robinson,MIA,1631115,1610612748,33,299.61,3.0,2.55,1.03,0.21,0.24,114.3,109.4,0.596,0.145,0.098,1.6,14.42,0,0
2023-24,Oscar Tshiebwe,IND,1631131,1610612754,8,41.92,3.25,2.0,0.25,0.25,0.12,114.9,98.9,0.553,0.205,0.165,0.65,22.54,0,0
2023-24,Oshae Brissett,BOS,1629052,1610612738,52,592.88,3.6,2.79,0.79,0.33,0.1,118.4,105.8,0.553,0.129,0.077,4.2,13.64,0,0
2023-24,Otto Porter Jr.,TOR,203490,1610612761,15,174.07,2.6,1.93,0.53,0.33,0.33,112.2,107.5,0.568,0.083,0.054,0.56,10.42,0,0
2023-24,Ousmane Dieng,OKC,1631172,1610612760,31,341.62,3.87,1.61,1.06,0.16,0.1,110.3,109.5,0.54,0.16,0.072,0.63,12.88,0,0
2023-24,P.J. Tucker,LAC,200782,1610612746,28,434.36,1.5,2.68,0.54,0.5,0.25,110.6,113.2,0.463,0.053,0.025,0.27,6.44,0,0
2023-24,P.J. Washington,DAL,1629023,1610612742,70,2142.9,13.1,5.64,1.93,0.97,0.83,112.5,115.7,0.541,0.185,0.08,-3.97,15.32,0,0
2023-24,Paolo Banchero,ORL,1631094,1610612753,76,2653.28,22.57,6.78,5.33,0.92,0.61,112.2,111.6,0.549,0.291,0.134,4.02,21.54,0,0
2023-24,Pascal Siakam,IND,1627783,1610612754,77,2573.8,21.74,7.06,4.38,0.81,0.3,116.9,115.2,0.599,0.25,0.132,3.35,21.39,0,0
2023-24,Pat Connaughton,MIL,1626192,1610612749,72,1601.85,5.71,3.22,2.14,0.53,0.26,115.4,115.8,0.582,0.105,0.067,-1.34,11.52,0,0
2023-24,Pat Spencer,GSW,1630311,1610612744,4,8.72,0.5,0.0,0.5,0.0,0.0,66.7,135.3,1.0,0.045,0.136,-0.08,10.77,0,0
2023-24,Patrick Baldwin Jr.,WAS,1631116,1610612764,35,381.12,3.37,2.8,0.6,0.37,0.37,105.1,107.0,0.447,0.156,0.061,0.67,12.69,0,0
2023-24,Patrick Beverley,MIL,201976,1610612749,69,1356.09,5.94,3.09,2.81,0.58,0.45,110.4,112.4,0.526,0.142,0.081,1.58,13.09,0,0
2023-24,Patrick Williams,CHI,1630172,1610612741,43,1174.08,9.98,3.86,1.53,0.93,0.77,114.3,115.5,0.553,0.163,0.066,-2.19,13.1,0,0
2023-24,Patty Mills,MIA,201988,1610612748,30,396.08,4.0,1.13,1.1,0.67,0.03,111.6,108.1,0.469,0.151,0.045,0.47,11.63,0,0
2023-24,Paul George,LAC,202331,1610612746,72,2454.33,22.75,5.28,3.56,1.54,0.49,121.2,112.4,0.611,0.264,0.126,2.43,22.79,0,0
2023-24,Paul Reed,PHI,1630194,1610612755,79,1532.38,7.25,5.91,1.33,0.81,1.03,116.6,112.3,0.58,0.155,0.102,6.25,15.89,0,0
2023-24,Payton Pritchard,BOS,1630202,1610612738,78,1706.68,8.92,3.17,3.19,0.47,0.08,122.2,109.1,0.587,0.162,0.097,7.18,16.47,0,0
2023-24,Pete Nance,CLE,1631250,1610612739,6,13.52,0.0,0.33,0.0,0.0,0.0,75.0,76.0,0.0,0.154,-0.14,0.16,-1.59,0,0
2023-24,Peyton Watson,DEN,1631212,1610612743,76,1394.72,6.67,3.11,1.01,0.53,1.04,109.2,110.0,0.542,0.162,0.075,1.45,13.45,0,0
2023-24,Precious Achiuwa,NYK,1630173,1610612752,71,1581.65,7.8,6.68,1.34,0.65,0.93,111.4,112.4,0.546,0.159,0.095,4.96,14.78,0,0
2023-24,Quentin Grimes,DET,1629656,1610612765,51,1024.94,7.04,1.96,1.29,0.69,0.14,108.1,109.1,0.516,0.155,0.059,0.7,12.6,0,0
2023-24,Quenton Jackson,IND,1631245,1610612754,1,1.82,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.182,0.0,9.72,0,0
2023-24,R.J. Hampton,MIA,1630181,1610612748,8,76.02,1.25,0.75,1.0,0.0,0.0,118.4,107.8,0.336,0.098,0.003,0.11,4.9,0,0
2023-24,RJ Barrett,TOR,1629628,1610612761,56,1772.77,19.86,5.36,3.32,0.54,0.39,113.7,116.6,0.576,0.255,0.106,-4.2,19.34,0,0
2023-24,Rayan Rupert,POR,1641712,1610612757,35,504.96,3.77,2.17,1.37,0.31,0.09,104.2,114.0,0.481,0.132,0.047,-0.67,10.3,0,0
2023-24,Reggie Bullock Jr.,HOU,203493,1610612745,40,389.97,2.4,1.72,0.35,0.25,0.1,109.0,113.4,0.597,0.095,0.064,-0.44,11.4,0,0
2023-24,Reggie Jackson,DEN,202704,1610612743,78,1729.84,10.23,1.9,3.79,0.53,0.14,112.4,110.8,0.527,0.208,0.083,1.71,15.95,0,0
2023-24,Richaun Holmes,WAS,1626158,1610612764,40,554.11,4.97,4.55,0.62,0.28,0.48,108.1,115.8,0.593,0.141,0.091,1.24,13.61,0,0
2023-24,Ricky Council IV,PHI,1641741,1610612755,29,269.56,5.76,1.48,0.52,0.24,0.03,113.6,110.9,0.608,0.214,0.116,1.03,20.74,0,0
2023-24,Robert Covington,PHI,203496,1610612755,29,488.42,4.38,3.34,0.83,1.34,0.62,115.6,103.6,0.58,0.104,0.079,3.32,13.45,0,0
2023-24,Robert Williams III,POR,1629057,1610612757,6,118.75,6.83,6.33,0.83,1.17,1.17,101.6,114.9,0.684,0.122,0.113,0.17,15.75,0,0
2023-24,Robin Lopez,MIL,201577,1610612749,16,64.73,1.12,0.31,0.25,0.06,0.19,95.8,115.9,0.453,0.139,0.026,-0.13,8.04,0,0
2023-24,Ron Harper Jr.,TOR,1631199,1610612761,1,3.65,0.0,0.0,1.0,0.0,0.0,100.0,188.9,0.0,0.0,-0.045,0.0,-0.03,0,0
2023-24,Royce O'Neale,PHX,1626220,1610612756,75,1844.26,7.64,4.72,2.73,0.72,0.56,113.3,110.6,0.55,0.134,0.08,2.89,14.04,0,0
2023-24,Rudy Gobert,MIN,203497,1610612750,72,2447.08,13.65,12.85,1.32,0.62,2.1,114.7,105.9,0.668,0.152,0.134,18.64,17.38,0,0
2023-24,Rui Hachimura,LAL,1629060,1610612747,65,1731.19,13.51,4.17,1.14,0.57,0.35,116.2,113.1,0.631,0.182,0.094,0.39,16.78,0,0
2023-24,Russell Westbrook,LAC,201566,1610612746,66,1480.13,11.12,4.97,4.41,1.09,0.35,116.7,113.3,0.516,0.239,0.113,2.11,19.28,0,0
2023-24,Ryan Arcidiacono,NYK,1627853,1610612752,20,45.16,0.0,0.4,0.2,0.1,0.0,82.1,80.0,0.0,0.074,0.008,0.62,5.78,0,0
