SEASON,PLAYER_ID,PLAYER_NAME,WS
2011-12,101150,Lou Williams,6.8692363608259965
2011-12,201601,Luc Mbah a Moute,1.7813142046616186
2011-12,2449,Luis Scola,0.541708420591478
2011-12,202337,Luke Babbitt,-3.7008477181689905
2011-12,202376,Luke Harangody,-0.6055355348502178
2011-12,2557,Luke Ridnour,-4.476252694765397
2011-12,2575,Luke Walton,-0.41773891154349285
2011-12,2736,Luol Deng,6.066338765196248
2011-12,202723,Malcolm Lee,-0.046591094647125963
2011-12,202952,Malcolm Thomas,-0.13993084178575463
2011-12,202412,Manny Harris,-0.6509146677236275
2011-12,1938,Manu Ginobili,2.3218911611700257
2011-12,202705,MarShon Brooks,-8.72590420317789
2011-12,201188,Marc Gasol,8.430164554566815
2011-12,101162,Marcin Gortat,1.884781300372663
2011-12,201158,Marco Belinelli,-7.220720937090054
2011-12,948,Marcus Camby,2.6552718773390085
2011-12,202694,Marcus Morris Sr.,-0.4147378764757407
2011-12,201977,Marcus Thornton,-6.283531012789122
2011-12,201596,Mario Chalmers,5.257112969793546
2011-12,202693,Markieff Morris,-0.964116331318218
2011-12,2605,Marquis Daniels,1.3960601918570672
2011-12,201578,Marreese Speights,2.2191192068910435
2011-12,101110,Martell Webster,-5.237011351003131
2011-12,101107,Marvin Williams,2.5424693578939173
2011-12,2440,Matt Barnes,2.0325836297053876
2011-12,2588,Matt Bonner,2.0401083211727347
2011-12,2679,Matt Carroll,-2.692376021005371
2011-12,2230,Maurice Evans,0.3373066045651778
2011-12,2246,Mehmet Okur,-3.2865085678400408
2011-12,1897,Metta World Peace,-0.04645712717312156
2011-12,201563,Michael Beasley,-2.8001933966633548
2011-12,2072,Michael Redd,-4.069095568218656
2011-12,2554,Mickael Pietrus,1.8352795388015615
2011-12,202148,Mickell Gladness,-0.8699819191789762
2011-12,1710,Mike Bibby,-0.7877033233031268
2011-12,201144,Mike Conley,5.018359025832767
2011-12,2399,Mike Dunleavy,2.627104734418028
2011-12,2229,Mike James,1.321922392569491
2011-12,2034,Mike Miller,1.57073620913541
2011-12,1630,Mikki Moore,0.12296379810371186
2011-12,2590,Mo Williams,-4.514112096069975
2011-12,101145,Monta Ellis,-5.908708105204696
2011-12,201165,Morris Almond,0.6261883781458386
2011-12,202814,Mychel Thompson,-0.3333492960310558
2011-12,101126,Nate Robinson,-2.2893152359847697
2011-12,1737,Nazr Mohammed,1.1701800728735852
2011-12,2403,Nene,2.555606615985442
2011-12,2555,Nick Collison,4.164191213256469
2011-12,201156,Nick Young,-7.387065671053988
2011-12,201587,Nicolas Batum,-3.4646503363368204
2011-12,201593,Nikola Pekovic,2.2769558251970405
2011-12,202696,Nikola Vucevic,3.5985271215928885
2011-12,202701,Nolan Smith,-3.879732685038727
2011-12,202708,Norris Cole,-1.9908222216872158
2011-12,201564,O.J. Mayo,-0.6756755225063651
2011-12,201600,Omer Asik,8.898274779736608
2011-12,201956,Omri Casspi,-5.384304719004034
2011-12,202335,Patrick Patterson,-0.9152758689885374
2011-12,201988,Patty Mills,-0.23679266703611945
2011-12,2200,Pau Gasol,7.214485273035073
2011-12,202331,Paul George,3.4896823769068357
2011-12,200794,Paul Millsap,3.55252433189865
2011-12,1718,Paul Pierce,7.840398628564231
2011-12,2047,Quentin Richardson,-0.1506535370976848
2011-12,202347,Quincy Pondexter,2.4783286214428912
2011-12,1952,Raja Bell,-3.1621265193229044
2011-12,200765,Rajon Rondo,10.469725489047692
2011-12,201196,Ramon Sessions,-0.1350001915205974
2011-12,200751,Randy Foye,-2.733059725039481
2011-12,1740,Rashard Lewis,-3.4632371614294857
2011-12,2446,Rasual Butler,-1.0638573113101695
2011-12,951,Ray Allen,2.089962293632007
2011-12,101109,Raymond Felton,-0.6694233195889474
2011-12,2501,Reggie Evans,-0.15142716767584696
2011-12,202704,Reggie Jackson,0.5126353271686115
2011-12,202130,Reggie Williams,-5.075670370445429
2011-12,200764,Renaldo Balkman,0.24153321204020428
2011-12,1888,Richard Hamilton,0.024085519296462854
2011-12,2210,Richard Jefferson,-2.5850083997701008
2011-12,201937,Ricky Rubio,1.3001851529163184
2011-12,201577,Robin Lopez,1.0489764217309334
2011-12,201155,Rodney Stuckey,-0.9357483987693662
2011-12,201958,Rodrigue Beaubois,0.19419385653273213
2011-12,2427,Roger Mason Jr.,-0.7261861805111204
2011-12,200758,Ronnie Brewer,4.596409041388237
2011-12,101179,Ronnie Price,0.30188572999581526
2011-12,101142,Ronny Turiaf,1.1712356440297733
2011-12,201579,Roy Hibbert,6.178580100578536
2011-12,2767,Royal Ivey,-1.122350456006826
2011-12,201164,Rudy Fernandez,-0.17585559739026047
2011-12,200752,Rudy Gay,1.5823530486204183
2011-12,201566,Russell Westbrook,7.692668165704272
2011-12,201583,Ryan Anderson,8.427617909946587
2011-12,101155,Ryan Gomes,-1.5357616155052969
2011-12,200797,Ryan Hollins,2.193822009941743
2011-12,202385,Ryan Reid,0.12359411223609121
2011-12,201970,Sam Young,0.8407188920551822
2011-12,202396,Samardo Samuels,1.9210872164530743
2011-12,2223,Samuel Dalembert,3.0184357471361887
2011-12,2562,Sasha Pavlovic,2.036445370641167
2011-12,201157,Sean Williams,1.225361200929074
2011-12,2742,Sebastian Telfair,-2.4491678595383357
2011-12,201623,Semih Erden,-1.277072214323109
2011-12,201586,Serge Ibaka,6.168946770165747
2011-12,2203,Shane Battier,3.358055293389489
2011-12,200769,Shannon Brown,-4.581541770002966
2011-12,2733,Shaun Livingston,-0.8792462506995551
2011-12,1890,Shawn Marion,2.5258456201587567
2011-12,200761,Shawne Williams,-3.013396123258163
2011-12,200749,Shelden Williams,-2.239391353002688
2011-12,202714,Shelvin Mack,1.8175605912480022
2011-12,202374,Solomon Alabi,0.7680374742643757
2011-12,200780,Solomon Jones,-0.9983900179500542
2011-12,201150,Spencer Hawes,3.940682305438089
2011-12,201939,Stephen Curry,1.0466367539583097
2011-12,1536,Stephen Jackson,-2.3078910940101958
2011-12,2581,Steve Blake,-1.5563915058284206
2011-12,959,Steve Nash,6.039131424624986
2011-12,200779,Steve Novak,2.2190148269216
2011-12,202178,Sundiata Gaines,-0.9562388244564852
2011-12,2551,T.J. Ford,0.6776303581824423
2011-12,201959,Taj Gibson,12.284112980233893
2011-12,2419,Tayshaun Prince,-8.147371683885368
2011-12,202227,Terrel Harris,-0.13607486700315813
2011-12,201944,Terrence Williams,-3.432741058294956
2011-12,200757,Thabo Sefolosha,3.548974370094464
2011-12,201152,Thaddeus Young,8.14856191888964
2011-12,201168,Tiago Splitter,4.273482326525292
2011-12,1495,Tim Duncan,7.072432127543285
2011-12,202389,Timofey Mozgov,-2.448145951753443
2011-12,202699,Tobias Harris,0.9432291545091283
2011-12,201962,Toney Douglas,-1.0466608857442412
2011-12,2754,Tony Allen,5.772909311321141
2011-12,1499,Tony Battie,1.8801327067164826
2011-12,2225,Tony Parker,10.01721451735305
2011-12,1503,Tracy McGrady,3.7941189898624987
2011-12,202727,Travis Leslie,0.05927685206898736
2011-12,2566,Travis Outlaw,-3.536036004980019
2011-12,2772,Trevor Ariza,-4.375960526826605
2011-12,202344,Trevor Booker,-1.0568466011063116
2011-12,201234,Trey Johnson,0.41410084133777786
2011-12,202717,Trey Thompkins,-1.1480988551033824
2011-12,202684,Tristan Thompson,-3.2967295632009446
2011-12,2211,Troy Murphy,-0.20934901745939127
2011-12,201951,Ty Lawson,2.929436002366728
2011-12,201946,Tyler Hansbrough,2.2946542624276622
2011-12,202715,Tyler Honeycutt,-0.37381995649855937
2011-12,201936,Tyreke Evans,-9.431936211628813
2011-12,200748,Tyrus Thomas,-7.017559417296617
2011-12,2199,Tyson Chandler,11.034226647158665
2011-12,2617,Udonis Haslem,5.700484477807279
2011-12,202731,Vernon Macklin,0.7259016214577512
2011-12,1713,Vince Carter,3.6469794219299247
2011-12,2209,Vladimir Radmanovic,2.732753034163206
2011-12,101144,Von Wafer,-0.8277997688953935
2011-12,201041,Walker Russell,-1.1311650503780122
2011-12,201961,Wayne Ellington,-2.385892581887291
2011-12,202325,Wesley Johnson,-7.188010442365551
2011-12,202083,Wesley Matthews,-2.4353306414060114
2011-12,101198,Will Bynum,-0.47404457303877356
2011-12,2584,Willie Green,-0.803622749024242
2011-12,201163,Wilson Chandler,-2.0334956931383004
2011-12,202333,Xavier Henry,-0.8447694061401747
2011-12,202918,Xavier Silas,-0.13098917424681894
2011-12,201146,Yi Jianlian,-0.14849096457359276
2011-12,2216,Zach Randolph,2.7280799980347377
2011-12,2585,Zaza Pachulia,5.9565089336927945
2012-13,201985,AJ Price,1.9730190867914021
2012-13,201166,Aaron Brooks,-5.542862175652101
2012-13,201189,Aaron Gray,0.5751238772137304
2012-13,1733,Al Harrington,-1.2349304053896164
2012-13,201143,Al Horford,7.3253909312869085
2012-13,2744,Al Jefferson,-5.938853428968913
2012-13,202329,Al-Farouq Aminu,-2.547130652600077
2012-13,101187,Alan Anderson,-5.038342058940982
2012-13,202692,Alec Burks,-0.34678857837745647
2012-13,203144,Alexey Shved,-1.8290470982567928
2012-13,202087,Alonzo Gee,-13.248849573301104
2012-13,2405,Amar'e Stoudemire,1.9426766141664622
2012-13,101161,Amir Johnson,8.156918165499146
2012-13,2760,Anderson Varejao,2.509771330150449
2012-13,101154,Andray Blatche,3.833044832095932
2012-13,203083,Andre Drummond,2.4304668246953263
2012-13,2738,Andre Iguodala,2.930612575796567
2012-13,1889,Andre Miller,3.963862415381561
2012-13,200745,Andrea Bargnani,-5.396497854072066
2012-13,1905,Andrei Kirilenko,2.450081031355051
2012-13,101106,Andrew Bogut,1.083024267011179
2012-13,202726,Andrew Goudelock,-0.06087633616541021
2012-13,203094,Andrew Nicholson,0.14357648825258762
2012-13,2740,Andris Biedrins,0.7174839507152113
2012-13,1712,Antawn Jamison,-0.8939311578423963
2012-13,203076,Anthony Davis,-1.0116638169900831
2012-13,201627,Anthony Morrow,-0.6749348353910006
2012-13,201576,Anthony Randolph,0.132727278264117
2012-13,201229,Anthony Tolliver,1.4013849586394458
2012-13,203102,Arnett Moultrie,1.9855384714068325
2012-13,203382,Aron Baynes,0.6329339990303523
2012-13,201167,Arron Afflalo,-10.768631967777715
2012-13,201948,Austin Daye,-0.07914715337424094
2012-13,203085,Austin Rivers,-7.004831113202906
2012-13,202340,Avery Bradley,-2.1479140160009633
2012-13,2732,Ben Gordon,-13.066341867145638
2012-13,203162,Ben Hansbrough,0.7019556391173956
2012-13,2757,Beno Udrih,0.5687539659253358
2012-13,203108,Bernard James,1.1633806723827051
2012-13,202687,Bismack Biyombo,-6.633088972659568
2012-13,201933,Blake Griffin,5.665308874927419
2012-13,2564,Boris Diaw,3.3799167518178557
2012-13,203078,Bradley Beal,1.1127433471052774
2012-13,201148,Brandan Wright,3.577025570659403
2012-13,101138,Brandon Bass,-0.21852255718974511
2012-13,201943,Brandon Jennings,-2.816991097923381
2012-13,202688,Brandon Knight,-2.5419889254764416
2012-13,200750,Brandon Roy,-0.27476786545622045
2012-13,201575,Brandon Rush,0.1996504178239799
2012-13,2217,Brendan Haywood,-0.15115507823603558
2012-13,203148,Brian Roberts,-3.67400126320594
2012-13,201572,Brook Lopez,7.143942893189298
2012-13,201957,Byron Mullens,-10.286566928794286
2012-13,201228,C.J. Watson,1.0664781063516031
2012-13,101139,CJ Miles,-3.339204049471705
2012-13,201171,Carl Landry,4.880181184819723
2012-13,2430,Carlos Boozer,1.625727369252747
2012-13,2568,Carlos Delfino,-1.0659739328253073
2012-13,2546,Carmelo Anthony,2.6051496703883057
2012-13,2406,Caron Butler,-4.00417355043048
2012-13,201858,Cartier Martin,-0.21740497378858523
2012-13,202718,Chandler Parsons,0.6593845385506922
2012-13,202724,Charles Jenkins,1.3284850964707293
2012-13,101111,Charlie Villanueva,-4.468586453275932
2012-13,201978,Chase Budinger,0.3130992719441264
2012-13,1497,Chauncey Billups,-1.0392433587540673
2012-13,2365,Chris Andersen,3.9220198996108007
2012-13,2547,Chris Bosh,5.994208941551417
2012-13,203142,Chris Copeland,0.1903687113476491
2012-13,201604,Chris Douglas-Roberts,-0.18558234410651098
2012-13,2768,Chris Duhon,-1.7500053717183144
2012-13,203187,Chris Johnson,0.6610760471320871
2012-13,202419,Chris Johnson,-0.6287357284346555
2012-13,2549,Chris Kaman,-1.6404561430842017
2012-13,101108,Chris Paul,10.839582857890326
2012-13,200809,Chris Quinn,0.3510919150588959
2012-13,202698,Chris Singleton,0.23588636999996332
2012-13,2404,Chris Wilcox,2.381845421368662
2012-13,203203,Chris Wright,-0.09927097746072552
2012-13,101236,Chuck Hayes,1.9475063018216558
2012-13,202332,Cole Aldrich,0.15947219346501484
2012-13,201147,Corey Brewer,-2.070616293193705
2012-13,1894,Corey Maggette,-0.24253579803334765
2012-13,202809,Cory Higgins,-0.2273970205297681
2012-13,202709,Cory Joseph,0.8659134133541992
2012-13,201584,Courtney Lee,-1.375267315684503
2012-13,201571,D.J. Augustin,2.5806536490001486
2012-13,201591,DJ White,0.7752811628524665
2012-13,201969,DaJuan Summers,0.023845012491012535
2012-13,201161,Daequan Cook,-2.1109239683552534
2012-13,2563,Dahntay Jones,-0.8047505115194811
2012-13,203081,Damian Lillard,-3.4861503093080035
2012-13,2863,Damien Wilkins,-1.8164271465407569
2012-13,202345,Damion James,
2012-13,200789,Daniel Gibson,-4.001264750091874
2012-13,202350,Daniel Orton,0.5691315590622859
2012-13,201568,Danilo Gallinari,1.2322117449718073
2012-13,101122,Danny Granger,-0.3344742523309292
2012-13,201980,Danny Green,4.996405586906297
2012-13,201967,Dante Cunningham,1.0423992911325777
2012-13,203130,Darius Johnson-Odom,-0.04168579088523272
2012-13,203121,Darius Miller,-1.1509945037416527
2012-13,202721,Darius Morris,0.7772491022694183
2012-13,2545,Darko Milicic,-0.05220178638608562
2012-13,201589,Darrell Arthur,1.0061052220455173
2012-13,201954,Darren Collison,-0.24008452317629114
2012-13,101135,David Lee,5.8495507932145685
2012-13,2561,David West,10.927731059028048
2012-13,201599,DeAndre Jordan,1.7291950468952093
2012-13,202732,DeAndre Liggins,0.8669545710987665
2012-13,201971,DeJuan Blair,2.495436183536924
2012-13,201942,DeMar DeRozan,-5.3126860632952315
2012-13,202326,DeMarcus Cousins,-4.800875509196802
2012-13,201960,DeMarre Carroll,3.9704941144779924
2012-13,203199,DeQuan Jones,-4.678828784408875
2012-13,2205,DeSagana Diop,-0.48771710989081596
2012-13,2052,DeShawn Stevenson,-2.381275999720426
2012-13,965,Derek Fisher,-0.051698492929089984
2012-13,101114,Deron Williams,5.117329029404946
2012-13,202324,Derrick Favors,4.067263754640798
2012-13,202682,Derrick Williams,-2.7450630535181078
2012-13,202365,Devin Ebanks,-0.4248026289319644
2012-13,2734,Devin Harris,3.9739633164675054
2012-13,202354,Dexter Pittman,-0.20541023593160157
2012-13,203197,Diante Garrett,-0.2038315375706577
2012-13,203079,Dion Waiters,-10.097928021506124
2012-13,1717,Dirk Nowitzki,1.0765124830922406
2012-13,201187,Dominic McGuire,-1.850920002657089
2012-13,202346,Dominique Jones,0.7159036663338636
2012-13,202388,Donald Sloan,0.20694969265965252
2012-13,202700,Donatas Motiejunas,-0.027391612060986503
2012-13,2748,Dorell Wright,-1.1630083188277207
2012-13,203117,Doron Lamb,-2.1510771429407667
2012-13,203110,Draymond Green,2.1198266648059434
2012-13,2400,Drew Gooden,-0.384253385439152
2012-13,2730,Dwight Howard,4.461442907844641
2012-13,2548,Dwyane Wade,10.670168305774379
2012-13,202734,E'Twaun Moore,-5.126828937314249
2012-13,2853,Earl Barron,0.8398330927712023
2012-13,201947,Earl Clark,-2.263018152418447
2012-13,2248,Earl Watson,-1.4556302974147468
2012-13,202334,Ed Davis,4.3346517488073495
2012-13,2201,Eddy Curry,0.1288815445555348
2012-13,202327,Ekpe Udoh,3.9635284978306085
2012-13,1882,Elton Brand,1.404935619791483
2012-13,2731,Emeka Okafor,6.328452539450439
2012-13,202683,Enes Freedom,6.416982988096992
2012-13,202339,Eric Bledsoe,5.6637017210858085
2012-13,201569,Eric Gordon,-5.673856559337527
2012-13,201953,Eric Maynor,-3.20291499304981
2012-13,101141,Ersan Ilyasova,1.4673809694138118
2012-13,203095,Evan Fournier,0.6502689140248495
2012-13,202323,Evan Turner,-5.230076851548699
2012-13,203097,Fab Melo,-0.11506651841077989
2012-13,203105,Festus Ezeli,3.790462871943277
2012-13,101128,Francisco Garcia,-3.0276120596844485
2012-13,202066,Garrett Temple,1.1132591482999121
2012-13,202390,Gary Neal,-0.27010727132453227
2012-13,201588,George Hill,11.325894736044942
2012-13,101123,Gerald Green,2.054955273164894
2012-13,201945,Gerald Henderson,-8.745141407685484
2012-13,2222,Gerald Wallace,-0.9663329296124896
2012-13,201175,Glen Davis,0.05912246681972855
2012-13,201609,Goran Dragic,-0.985994122157928
2012-13,202330,Gordon Hayward,-0.11547188169131051
2012-13,255,Grant Hill,-0.7084342964401407
2012-13,202328,Greg Monroe,1.4156556011982602
2012-13,202962,Greg Smith,3.3504842015678613
2012-13,201880,Greg Stiemsma,0.7355918355303659
2012-13,202349,Greivis Vasquez,-4.840771734913785
2012-13,202970,Gustavo Ayon,1.7387381251677483
2012-13,101124,Hakim Warrick,-1.8739177994916818
2012-13,201632,Hamed Haddadi,2.135419054874404
2012-13,203084,Harrison Barnes,-1.3345120658150451
2012-13,201934,Hasheem Thabeet,5.443408934643633
2012-13,2045,Hedo Turkoglu,-2.0758549181987553
2012-13,203156,Henry Sims,0.10622075221463526
2012-13,101133,Ian Mahinmi,3.0987730698830926
2012-13,202697,Iman Shumpert,-0.9401989454760362
2012-13,202738,Isaiah Thomas,-3.106619849804188
2012-13,202397,Ish Smith,0.34867341655915185
2012-13,201274,Ivan Johnson,3.716967178762882
2012-13,200826,J.J. Barea,-0.037411788831829274
2012-13,201581,JJ Hickson,0.8040197042910684
2012-13,200755,JJ Redick,-5.912010395139843
2012-13,2747,JR Smith,0.3963047734042071
2012-13,201580,JaVale McGee,3.865989982823921
2012-13,203109,Jae Crowder,-0.13126672423252028
2012-13,2224,Jamaal Tinsley,-0.5101715144735324
2012-13,2037,Jamal Crawford,2.7062845885112212
2012-13,2749,Jameer Nelson,-5.46199657076132
2012-13,202341,James Anderson,0.7585223527134941
2012-13,201935,James Harden,4.613787995156391
2012-13,201949,James Johnson,-6.534653425506279
2012-13,2592,James Jones,0.3504767846745002
2012-13,200778,James White,-1.9598430225801036
2012-13,202686,Jan Vesely,0.13182165793101408
2012-13,2457,Jannero Pargo,-2.413476573232883
2012-13,203099,Jared Cunningham,-0.04768187688207259
2012-13,201162,Jared Dudley,1.3087372017915246
2012-13,2407,Jared Jeffries,0.11249070963057062
2012-13,203096,Jared Sullinger,5.3172395400758425
2012-13,101127,Jarrett Jack,1.805035696313242
2012-13,202363,Jarvis Varnado,-0.09061740383103638
2012-13,2215,Jason Collins,1.4509290758108861
2012-13,467,Jason Kidd,0.05613011014971736
2012-13,101131,Jason Maxiell,-2.1975154515657915
2012-13,2202,Jason Richardson,-1.159390995541974
2012-13,201160,Jason Smith,0.5939612560721046
2012-13,1891,Jason Terry,2.3330339493755874
2012-13,201574,Jason Thompson,-5.780485847562242
2012-13,202399,Jeff Adrien,0.5258216013741825
2012-13,201965,Jeff Ayres,1.9543849314128348
2012-13,201145,Jeff Green,1.9041069816045968
2012-13,201952,Jeff Teague,5.0202399741720205
2012-13,203106,Jeffery Taylor,-2.822481005189988
2012-13,202379,Jeremy Evans,1.4710246019126252
2012-13,203087,Jeremy Lamb,-0.7691046349931392
2012-13,202391,Jeremy Lin,-0.7187265631357445
2012-13,202951,Jeremy Pargo,-1.93404953837207
2012-13,202719,Jeremy Tyler,0.6395839936634385
2012-13,979,Jermaine O'Neal,0.6475939953884686
2012-13,711,Jerry Stackhouse,-0.7013066125847365
2012-13,201573,Jerryd Bayless,1.1469175195126011
2012-13,202690,Jimmer Fredette,-4.89097385324968
2012-13,202710,Jimmy Butler,6.79244716793237
2012-13,201149,Joakim Noah,12.831967745950694
2012-13,201975,Jodie Meeks,-3.11016284019961
2012-13,2207,Joe Johnson,-1.6151365929246504
2012-13,201202,Joel Anthony,0.8902229531357986
2012-13,200777,Joel Freeland,0.6837831925978235
2012-13,2038,Joel Przybilla,-0.9294552626676937
2012-13,101130,Johan Petro,-0.6860851102342271
2012-13,203089,John Henson,2.619416912168913
2012-13,203098,John Jenkins,-1.0437403710075859
2012-13,101249,John Lucas III,-2.2418771863906275
2012-13,2422,John Salmons,-8.15683502798298
2012-13,202322,John Wall,3.9221731031294294
2012-13,202720,Jon Leuer,-0.2891346730495963
2012-13,201973,Jonas Jerebko,-1.4122848354253814
2012-13,202685,Jonas Valanciunas,1.0421815120509725
2012-13,202348,Jordan Crawford,1.7890032482988159
2012-13,202706,Jordan Hamilton,-0.19945880388886672
2012-13,201941,Jordan Hill,1.62982145801308
2012-13,101181,Jose Calderon,-0.8558745831097738
2012-13,203006,Josh Akognon,-0.026332490344943678
2012-13,2735,Josh Childress,0.05502246215467843
2012-13,202725,Josh Harrellson,0.15607806745015382
2012-13,2572,Josh Howard,-0.223267502013539
2012-13,201177,Josh McRoberts,-1.5008349398210914
2012-13,202729,Josh Selby,-0.36798711495170633
2012-13,2746,Josh Smith,1.580752449204395
2012-13,201950,Jrue Holiday,3.9707990609645325
2012-13,202933,Julyan Stone,0.16572322520760013
2012-13,202458,Justin Dentmon,-0.12632624658031938
2012-13,203200,Justin Holiday,-0.06496121177036618
2012-13,436,Juwan Howard,-0.43671926199798283
2012-13,202695,Kawhi Leonard,7.441999995280863
2012-13,2586,Keith Bogans,-2.663105620609956
2012-13,202689,Kemba Walker,-6.624600601212725
2012-13,203088,Kendall Marshall,-3.1775084801546427
2012-13,2570,Kendrick Perkins,3.922385414790718
2012-13,202702,Kenneth Faried,6.03696436853265
2012-13,203145,Kent Bazemore,1.4351774586544896
2012-13,2030,Kenyon Martin,1.3020179539826855
2012-13,201142,Kevin Durant,16.303709175227723
2012-13,708,Kevin Garnett,8.983501442985808
2012-13,203158,Kevin Jones,1.3383751391783258
2012-13,201567,Kevin Love,1.1043503629117148
2012-13,2755,Kevin Martin,1.7657766584059922
2012-13,203122,Kevin Murphy,-1.124426285138572
2012-13,202338,Kevin Seraphin,-0.6308847121895255
2012-13,2039,Keyon Dooling,-0.1099054460248513
2012-13,203114,Khris Middleton,-1.790969053537245
2012-13,203119,Kim English,-1.689079931036865
2012-13,2550,Kirk Hinrich,2.2873958735099156
2012-13,202691,Klay Thompson,-6.033746176074537
2012-13,977,Kobe Bryant,2.4134979511093917
2012-13,201585,Kosta Koufos,7.5922140311401485
2012-13,2743,Kris Humphries,0.20187767712670723
2012-13,203126,Kris Joseph,-0.20281171007083507
2012-13,703,Kurt Thomas,0.5889337480158757
2012-13,2198,Kwame Brown,0.45732721446735386
2012-13,2594,Kyle Korver,1.2176451566193602
2012-13,200768,Kyle Lowry,1.7127009913561624
2012-13,203124,Kyle O'Quinn,1.0036607718793347
2012-13,202713,Kyle Singler,-4.554584262718295
2012-13,202681,Kyrie Irving,-4.769745419144628
2012-13,200746,LaMarcus Aldridge,-1.6067951188007363
2012-13,1885,Lamar Odom,8.202601204155645
2012-13,202362,Lance Stephenson,4.5913601425480515
2012-13,202498,Lance Thomas,1.5153580222964242
2012-13,202361,Landry Fields,-1.7110485291748678
2012-13,202336,Larry Sanders,7.933484797696982
2012-13,202730,Lavoy Allen,5.115234380404748
2012-13,202351,Lazar Hayward,-0.24998071799331187
2012-13,2544,LeBron James,22.35944853773682
2012-13,2571,Leandro Barbosa,0.9061700782775889
2012-13,101132,Linas Kleiza,-1.9329237502766519
2012-13,200811,Lou Amundson,0.3010280094200397
2012-13,101150,Lou Williams,0.21376270687870336
2012-13,201601,Luc Mbah a Moute,-1.0377478979536117
2012-13,2449,Luis Scola,-0.6577893904234395
2012-13,202337,Luke Babbitt,-0.9896088182896682
2012-13,2557,Luke Ridnour,-2.099214912898508
2012-13,2575,Luke Walton,-0.6024782854785391
2012-13,202545,Luke Zeller,-0.36907334078803905
2012-13,2736,Luol Deng,3.463081804199658
2012-13,203146,Maalik Wayns,-1.5746293358941874
2012-13,202723,Malcolm Lee,0.7821501459386517
2012-13,202952,Malcolm Thomas,0.7846163692583756
2012-13,1938,Manu Ginobili,6.750706739304896
2012-13,202705,MarShon Brooks,0.24306302819132175
2012-13,201188,Marc Gasol,18.984425693039135
2012-13,101162,Marcin Gortat,-2.1361434632017815
2012-13,201158,Marco Belinelli,-2.847674582681182
2012-13,948,Marcus Camby,0.7519452369524116
2012-13,202694,Marcus Morris Sr.,-3.286496804341638
2012-13,201977,Marcus Thornton,-8.439656759412003
2012-13,201596,Mario Chalmers,4.45660413532134
2012-13,202693,Markieff Morris,-6.569527007423918
2012-13,2605,Marquis Daniels,0.38614248888637387
2012-13,203104,Marquis Teague,0.48495717791061826
2012-13,201578,Marreese Speights,1.7767237867989296
2012-13,101110,Martell Webster,3.7800434192535164
2012-13,101107,Marvin Williams,-2.2935809697740277
2012-13,2440,Matt Barnes,6.837503160337206
2012-13,2588,Matt Bonner,1.2917229155595034
2012-13,2679,Matt Carroll,
2012-13,203090,Maurice Harkless,-6.06835586284882
2012-13,1897,Metta World Peace,-2.181302122385706
2012-13,203086,Meyers Leonard,-0.8600642080708996
2012-13,201563,Michael Beasley,-10.165351777104298
2012-13,203077,Michael Kidd-Gilchrist,-4.643337675529738
2012-13,101153,Mickael Gelabale,0.22261996067594536
2012-13,2554,Mickael Pietrus,-1.9978418041317016
2012-13,201144,Mike Conley,15.496015497424468
2012-13,2399,Mike Dunleavy,-0.22063194968289634
2012-13,2229,Mike James,-0.8977726361080709
2012-13,2034,Mike Miller,0.3797570075236094
2012-13,203118,Mike Scott,1.1276426817153709
2012-13,203101,Miles Plumlee,0.29044847060765144
2012-13,203141,Mirza Teletovic,0.10554700234050762
2012-13,2590,Mo Williams,-2.718742723747423
2012-13,101145,Monta Ellis,-2.7243215035709305
2012-13,201986,Nando De Colo,1.1245287783021056
2012-13,101126,Nate Robinson,1.428800084697111
2012-13,1737,Nazr Mohammed,2.5068141458654223
2012-13,2403,Nene,6.6283588469252575
2012-13,2555,Nick Collison,7.671508873150866
2012-13,201156,Nick Young,-0.8143274072709663
2012-13,201587,Nicolas Batum,-4.277596138610599
2012-13,201593,Nikola Pekovic,5.254866354131137
2012-13,202696,Nikola Vucevic,-1.4353305598025674
2012-13,202701,Nolan Smith,0.9690924123002282
2012-13,202708,Norris Cole,-3.248241490301969
2012-13,201564,O.J. Mayo,-3.6717027778107933
2012-13,201600,Omer Asik,6.431030676311044
2012-13,201956,Omri Casspi,0.8796514571468126
2012-13,203111,Orlando Johnson,1.7153225165384334
2012-13,200782,P.J. Tucker,0.3031593217490194
2012-13,203143,Pablo Prigioni,4.285661407591472
2012-13,201976,Patrick Beverley,3.815801654517435
2012-13,202335,Patrick Patterson,-2.6060072476795364
2012-13,201988,Patty Mills,-0.26024882781646697
2012-13,2200,Pau Gasol,2.1475808339666447
2012-13,202331,Paul George,9.343106745360549
2012-13,200794,Paul Millsap,1.4156266668736794
2012-13,1718,Paul Pierce,6.15422050849994
2012-13,203103,Perry Jones III,0.01953580592231874
2012-13,2047,Quentin Richardson,0.058522158105231634
2012-13,203112,Quincy Acy,2.5141853096871234
2012-13,203113,Quincy Miller,-0.07966159724918533
2012-13,202347,Quincy Pondexter,1.4743898040065666
2012-13,200765,Rajon Rondo,3.906172389854884
2012-13,201196,Ramon Sessions,-6.280633307787891
2012-13,200751,Randy Foye,-6.773270635529684
2012-13,1740,Rashard Lewis,-1.2222405144194308
2012-13,739,Rasheed Wallace,0.6082515886558773
2012-13,951,Ray Allen,-1.3326173288727174
2012-13,101109,Raymond Felton,-2.5642950261859596
